9301	-236.87637067297356
9302	-236.87251424271741
9303	-236.86860490111781
9304	-236.86464266523373
9305	-236.86073500967117
9306	-236.85677447082841
9307	-236.85276106574989
9308	-236.85100440433988
9309	-236.84661654135337
9310	-236.84244442057781
9311	-236.83838058419244
9312	-236.8342102437453
9313	-236.82864505046166
9314	-236.82410091250671
9315	-236.81998711893516
9316	-236.81512289363528
9317	-236.81101094655506
9318	-236.81006545766712
9319	-236.80574034334765
9320	-236.80045059542968
9321	-236.79644925981549
9322	-236.79223425935857
9323	-236.78898541398542
9324	-236.78471849865952
9325	-236.78061333905211
9326	-236.77275651334836
9327	-236.76881432246998
9328	-236.76492657305178
9329	-236.75739549839227
9330	-236.75013396206194
9331	-236.74582083154738
9332	-236.74274081217186
9333	-236.73859010070709
9334	-236.73519014461704
9335	-236.73088046272494
9336	-236.72309092856378
9337	-236.71926536731635
9338	-236.71533354748902
9339	-236.71134903640257
9340	-236.70426078578311
9341	-236.69669235709699
9342	-236.68875093653003
9343	-236.68562714041096
9344	-236.68154093097914
9345	-236.6741921677723
9346	-236.66673799079919
9347	-236.65912494651263
9348	-236.6550433201412
9349	-236.64770053475937
9350	-236.63987808790503
9351	-236.63398203592814
9352	-236.62990484336578
9353	-236.62588197562539
9354	-236.61865312667024
9355	-236.61607524583155
9356	-236.61216201774073
9357	-236.60429578969865
9358	-236.59680521423229
9359	-236.58883547008546
9360	-236.58108108108109
9361	-236.57829523606068
9362	-236.57438855067821
9363	-236.57112345151646
9364	-236.56700480512546
9365	-236.55893657911597
9366	-236.55156400128109
9367	-236.54413962425278
9368	-236.5365567296403
9369	-236.52908217716114
9370	-236.52123572724363
9371	-236.51883269312847
9372	-236.51141576869733
9373	-236.5034670364839
9374	-236.49605333333332
9375	-236.49216083617748
9376	-236.48480324197504
9377	-236.4809127745788
9378	-236.48224757436827
9379	-236.47675906183369
9380	-236.47734783072167
9381	-236.47841611596675
9382	-236.47154428221251
9383	-236.46723145780052
9384	-236.45950985615343
9385	-236.45221606648198
9386	-236.44423138382871
9387	-236.43997656582872
9388	-236.4321546490574
9389	-236.42806176783813
9390	-236.42040251304439
9391	-236.41343696763204
9392	-236.40556797615244
9393	-236.40531190121354
9394	-236.40526875997872
9395	-236.40969561515539
9396	-236.40550175587953
9397	-236.398329431794
9398	-236.39083945100543
9399	-236.38287234042554
9400	-236.55930220189342
9401	-236.77100616890024
9402	-236.88998192066362
9403	-236.9573054019566
9404	-236.99718234981393
9405	-237.01759515203062
9406	-237.02997767619857
9407	-237.04761904761904
9408	-237.06020831119142
9409	-237.05802337938363
9410	-237.06933375836786
9411	-237.06656396090096
9412	-237.06464464039095
9413	-237.06384108774165
9414	-237.06569304301647
9415	-237.06393372982157
9416	-237.06233407666986
9417	-237.06126566149925
9418	-237.05924195774497
9419	-237.0700636942675
9420	-237.06756182995437
9421	-237.07392273402675
9422	-237.07571898546109
9423	-237.06727504244483
9424	-237.05909814323607
9425	-237.0519308296202
9426	-237.04990983345709
9427	-237.04746499787865
9428	-237.04433131827341
9429	-237.0423117709438
9430	-237.04002756865657
9431	-237.03726675148431
9432	-237.03392346019294
9433	-237.03005087979648
9434	-237.02511923688394
9435	-237.02108944467994
9436	-237.01594786478753
9437	-237.00752278025004
9438	-236.99920542430343
9439	-236.99051906779661
9440	-236.98215231437348
9441	-236.97325778436772
9442	-236.96462988457057
9443	-236.97013977128336
9444	-236.96151402858655
9445	-236.95384289646412
9446	-236.94516777813061
9447	-236.94443268416597
9448	-236.93581331357817
9449	-236.92708994708994
9450	-236.91820971325785
9451	-236.9095429538722
9452	-236.90066645509361
9453	-236.89184472181088
9454	-236.89058699101005
9455	-236.88192681895094
9456	-236.87956011420113
9457	-236.87640093042927
9458	-236.88101279204989
9459	-236.8889534883721
9460	-236.89171334954023
9461	-236.89975692242655
9462	-236.92338581845081
9463	-236.92397506339813
9464	-236.92371896460645
9465	-236.9258926684978
9466	-236.92748494771311
9467	-236.92469370511196
9468	-236.92163903263281
9469	-236.92233368532206
9470	-236.92260584943512
9471	-236.92419763513513
9472	-236.92462788979205
9473	-236.92611357399198
9474	-236.93192612137204
9475	-236.93209159983115
9476	-236.92877492877494
9477	-236.93469086305129
9478	-236.94208249815381
9479	-236.93955696202531
9480	-236.93655732517666
9481	-236.93440202488927
9482	-236.93219445323209
9483	-236.9295655841417
9484	-236.92409066947812
9485	-236.9169302129454
9486	-236.922367450195
9487	-236.91510328836424
9488	-236.90947412793761
9489	-236.90468914646996
9490	-236.89827204720262
9491	-236.89886219974716
9492	-236.89645001580112
9493	-236.89309037286708
9494	-236.89052132701423
9495	-236.88753159224936
9496	-236.88101505738655
9497	-236.877447883765
9498	-236.87588167175491
9499	-236.87252631578949
9500	-236.8687506578255
9501	-236.86492317406862
9502	-236.86204356518994
9503	-236.85821759259258
9504	-236.85449763282483
9505	-236.85083105407111
9506	-236.8473756179657
9507	-236.83981909970552
9508	-236.83158060784521
9509	-236.8282334384858
9510	-236.82451897802545
9511	-236.81686291000841
9512	-236.81388626090612
9513	-236.81059491276014
9514	-236.80735680504466
9515	-236.79912778478354
9516	-236.79132079436798
9517	-236.78834839251942
9518	-236.78479882340582
9519	-236.7765756302521
9520	-236.7696145362882
9521	-236.76627809283764
9522	-236.76309986348841
9523	-236.7557748845023
9524	-236.7529658792651
9525	-236.7497900482889
9526	-236.74267870263461
9527	-236.73672334172963
9528	-236.7298247455137
9529	-236.72743966421825
9530	-236.72028118770328
9531	-236.71312421317666
9532	-236.70649323402915
9533	-236.70384938116214
9534	-236.69800734137388
9535	-236.69242869127515
9536	-236.69073083778966
9537	-236.68337177605369
9538	-236.67742949994758
9539	-236.67112159329142
9540	-236.67021276595744
9541	-236.66275413959337
9542	-236.65487792098921
9543	-236.64689857502097
9544	-236.64075432163438
9545	-236.6381730567777
9546	-236.63124541740862
9547	-236.62882279011311
9548	-236.62760498481515
9549	-236.63319371727749
9550	-236.63260391582034
9551	-236.6279836683417
9552	-236.62786559196064
9553	-236.63067824994766
9554	-236.62323390894821
9555	-236.62118041021347
9556	-236.61300617348542
9557	-236.60514752040174
9558	-236.59749973846635
9559	-236.60088912133892
9560	-236.5980545967995
9561	-236.59699853587117
9562	-236.59416501097982
9563	-236.59169803429526
9564	-236.58823836905384
9565	-236.58237507840266
9566	-236.58011915961117
9567	-236.57242892976589
9568	-236.57033127808549
9569	-236.56489028213167
9570	-236.56221920384496
9571	-236.55594442122859
9572	-236.55029771231588
9573	-236.54506998119908
9574	-236.54240208877283
9575	-236.53634085213034
9576	-236.53095959068602
9577	-236.52892044268114
9578	-236.52536799248355
9579	-236.52458246346555
9580	-236.52082246112096
9581	-236.51805468586934
9582	-236.51398309506416
9583	-236.51184265442404
9584	-236.50824204486176
9585	-236.50683288128522
9586	-236.49984353812454
9587	-236.49692323738006
9588	-236.48983209928042
9589	-236.48722627737226
9590	-236.48055468668542
9591	-236.48587364470393
9592	-236.47988116334827
9593	-236.47623514696684
9594	-236.47238144867117
9595	-236.46873697373906
9596	-236.46493695946651
9597	-236.46098145446967
9598	-236.46348577976872
9599	-236.46781250000001
9600	-236.57296114988023
9601	-236.69313684649032
9602	-236.76496928043321
9603	-236.84345064556436
9604	-236.87912545549193
9605	-236.91052467207996
9606	-236.95425210783804
9607	-236.97626977518735
9608	-237.05661359142471
9609	-237.05905306971906
9610	-237.057902403496
9611	-237.05945692883896
9612	-237.05913866638926
9613	-237.06667360099854
9614	-237.05969838793553
9615	-237.05865224625623
9616	-237.06790059270043
9617	-237.06794551881887
9618	-237.0657552760162
9619	-237.06252598752599
9620	-237.0596611578838
9621	-237.05830388692578
9622	-237.05492050296166
9623	-237.05205735660849
9624	-237.04862337662337
9625	-237.04586536463745
9626	-237.04227692946921
9627	-237.03848151225591
9628	-237.03463495690102
9629	-237.03136033229492
9630	-237.02787872495068
9631	-237.02434593023256
9632	-237.02003529533894
9633	-237.01640024911771
9634	-237.01240269849507
9635	-237.00825031133249
9636	-237.00466950295734
9637	-237.00051877982983
9638	-236.99652453574024
9639	-236.99206431535271
9640	-236.98765688206618
9641	-236.98309479361129
9642	-236.97988177952919
9643	-236.97521775197015
9644	-236.97071021254536
9645	-236.96656645241552
9646	-236.96294184720639
9647	-236.95895522388059
9648	-236.95445123847031
9649	-236.95015544041451
9650	-236.94596414879288
9651	-236.94146290924161
9652	-236.93680721019373
9653	-236.9323078516677
9654	-236.92858622475401
9655	-236.92403686826844
9656	-236.92026509267887
9657	-236.91571753986332
9658	-236.91168858059839
9659	-236.90771221532091
9660	-236.90301211054756
9661	-236.90053819085077
9662	-236.89578805753908
9663	-236.89129759933775
9664	-236.88815312984997
9665	-236.88350920753155
9666	-236.88083169545877
9667	-236.87763756723211
9668	-236.87346157823973
9669	-236.86928645294725
9670	-236.8661462103195
9671	-236.86186931348223
9672	-236.85800682311589
9673	-236.85331817242093
9674	-236.84976744186048
9675	-236.84539065729641
9676	-236.84287485791052
9677	-236.83870634428601
9678	-236.8346936667011
9679	-236.83063016528925
9680	-236.82667079847124
9681	-236.82266060731254
9682	-236.81859960755963
9683	-236.81448781495249
9684	-236.81022199277234
9685	-236.80606029320668
9686	-236.80184783730772
9687	-236.79789430222957
9688	-236.79409639797709
9689	-236.78962848297215
9690	-236.7854194613559
9691	-236.78291374329345
9692	-236.77901578458682
9693	-236.77465442541779
9694	-236.77070654976791
9695	-236.76655321782178
9696	-236.76281324120862
9697	-236.75819756650856
9698	-236.75358284359211
9699	-236.74948453608246
9700	-236.74497474487166
9701	-236.74092970521542
9702	-236.73734927342059
9703	-236.73330585325638
9704	-236.72921174652242
9705	-236.72511848341233
9706	-236.72102606366539
9707	-236.71683147919242
9708	-236.71263775878052
9709	-236.70859938208034
9710	-236.70451034908865
9711	-236.70212108731465
9712	-236.69793060846288
9713	-236.6934321597694
9714	-236.69130211013896
9715	-236.68670234664472
9716	-236.68297828547907
9717	-236.67853467791727
9718	-236.67424632163804
9719	-236.67026748971193
9720	-236.66628947639131
9721	-236.66226085167662
9722	-236.65813020672633
9723	-236.65405183052241
9724	-236.65028277634963
9725	-236.64625745424635
9726	-236.64264418628559
9727	-236.64108758223685
9728	-236.63691026827013
9729	-236.63252826310381
9730	-236.6284040694687
9731	-236.62438347718864
9732	-236.62031233946368
9733	-236.61608793918225
9734	-236.61201848998459
9735	-236.60794987674609
9736	-236.60377939817192
9737	-236.59991784760732
9738	-236.59590307013039
9739	-236.59168377823408
9740	-236.5876706703624
9741	-236.58345308971462
9742	-236.57928769372884
9743	-236.57620073891624
9744	-236.57172909184197
9745	-236.56720705930638
9746	-236.56299374166412
9747	-236.55867870332375
9748	-236.55569802030976
9749	-236.55210256410257
9750	-236.54799507742797
9751	-236.54434987694833
9752	-236.54208961345228
9753	-236.53808693869181
9754	-236.53398257303948
9755	-236.52982779827798
9756	-236.52567387516655
9757	-236.52203320352533
9758	-236.51772722615021
9759	-236.5140368852459
9760	-236.51003995492266
9761	-236.5058901864372
9762	-236.5019461231179
9763	-236.49790045063497
9764	-236.49375320020482
9765	-236.48981159123488
9766	-236.48571721101669
9767	-236.48177723177724
9768	-236.4781963353465
9769	-236.47420675537359
9770	-236.47011564834716
9771	-236.46607654523126
9772	-236.46193594597361
9773	-236.45887047268263
9774	-236.4548337595908
9775	-236.45350859247137
9776	-236.44957553441751
9777	-236.44554101043158
9778	-236.44155844155844
9779	-236.43737218813905
9780	-236.43334014926899
9781	-236.42936004906971
9782	-236.42568741694777
9783	-236.42247547015535
9784	-236.41859989780275
9785	-236.41457183731862
9786	-236.41044242362318
9787	-236.40636493665713
9788	-236.40223720502604
9789	-236.39800817160366
9790	-236.39367786742926
9791	-236.38950163398692
9792	-236.38583682221994
9793	-236.38161119052481
9794	-236.37764165390504
9795	-236.37351980400163
9796	-236.36934775951821
9797	-236.36538068993673
9798	-236.36105725073986
9799	-236.35714285714286
9800	-236.58948066523823
9801	-236.64833707406652
9802	-236.68611649495054
9803	-236.83363933088535
9804	-236.98546659867415
9805	-237.05037732000815
9806	-237.11603956357703
9807	-237.12449021207178
9808	-237.12768885717199
9809	-237.12915392456676
9810	-237.13021098766691
9811	-237.13559926620465
9812	-237.12697442168553
9813	-237.11610963929081
9814	-237.11288843606724
9815	-237.10987163814181
9816	-237.10583681369053
9817	-237.09426563454878
9818	-237.08916386597414
9819	-237.08060081466394
9820	-237.07259953161594
9821	-237.06322541233965
9822	-237.05909599918559
9823	-237.04850366449512
9824	-237.05374045801526
9825	-237.05205577040505
9826	-237.0414673857739
9827	-237.04110704110704
9828	-237.03794892664564
9829	-237.03580874872839
9830	-237.02466687010477
9831	-237.01454434499593
9832	-237.00310180006102
9833	-236.99206833435022
9834	-236.99430604982206
9835	-236.99232411549411
9836	-236.98983429907491
9837	-236.9872433421427
9838	-236.98719382051021
9839	-236.98379065040649
9840	-236.97988009348643
9841	-236.96931517984149
9842	-236.97251854109518
9843	-236.96114384396586
9844	-236.96135093956323
9845	-236.95825716026812
9846	-236.95668731593378
9847	-236.95313769293259
9848	-236.94999492334247
9849	-236.94705583756345
9850	-236.94614759922851
9851	-236.94513804303693
9852	-236.9441794377347
9853	-236.94545362289426
9854	-236.93901572805683
9855	-236.9403916396104
9856	-236.93223090189713
9857	-236.92965104483667
9858	-236.92773100720154
9859	-236.91820486815416
9860	-236.90989757631073
9861	-236.91066720746298
9862	-236.90226097536245
9863	-236.90064882400648
9864	-236.89275215408009
9865	-236.88495844313806
9866	-236.8768622681666
9867	-236.86891974057559
9868	-236.86087749518694
9869	-236.85005065856129
9870	-236.84211326106777
9871	-236.84066045380874
9872	-236.82999088422972
9873	-236.81993113226656
9874	-236.80956962025317
9875	-236.80174159578777
9876	-236.79381391110661
9877	-236.78593844907877
9878	-236.77831764348619
9879	-236.77049595141699
9880	-236.76242283169719
9881	-236.75465492815221
9882	-236.74663563695233
9883	-236.73689801699717
9884	-236.72918563480019
9885	-236.72147481286669
9886	-236.71371497926569
9887	-236.70600728155341
9888	-236.70699767418344
9889	-236.7046511627907
9890	-236.6949246790011
9891	-236.6932875050546
9892	-236.6853836045689
9893	-236.68480897513643
9894	-236.67721071248104
9895	-236.66971503637834
9896	-236.65954329594825
9897	-236.65902202465145
9898	-236.65147994746945
9899	-236.64393939393941
9900	-236.64200585799415
9901	-236.63391234094124
9902	-236.6311218822579
9903	-236.62080977382877
9904	-236.61277132761231
9905	-236.60488592772057
9906	-236.60366407590593
9907	-236.60062575696406
9908	-236.59763851044505
9909	-236.59596367305753
9910	-236.59312884673594
9911	-236.5905468119451
9912	-236.58730959346312
9913	-236.57731490821061
9914	-236.57135653050932
9915	-236.56887858007261
9916	-236.56004840173441
9917	-236.5524299253882
9918	-236.54425849379979
9919	-236.53734879032257
9920	-236.52892853542988
9921	-236.52746422092321
9922	-236.51929859921395
9923	-236.51113462313583
9924	-236.50287153652394
9925	-236.49496272415877
9926	-236.48468822403547
9927	-236.47653102336824
9928	-236.46535401349581
9929	-236.45720040281975
9930	-236.44904843419596
9931	-236.43893475634314
9932	-236.43244739756366
9933	-236.42107912220655
9934	-236.41882234524408
9935	-236.40931964573269
9936	-236.40208312367918
9937	-236.39112497484405
9938	-236.38872119931582
9939	-236.38088531187122
9940	-236.37878483049994
9941	-236.37180647756992
